Время запуска программы:  21.12.2022 14:30:18 
   U,V   |     I,A   |     RPM   |   
5,119103  |  0,180647  |  300,000000	
5,474550  |  0,148955  |  720,000000	
5,613177  |  0,142615  |  1020,000000	
5,062271  |  0,108783  |  840,000000	
1,809524  |  0,000989  |  540,000000	
0,774164  |  -0,000067  |  360,000000	
0,598143  |  -0,000032  |  240,000000	
5,127539  |  0,177208  |  360,000000	
5,013036  |  0,130065  |  900,000000	
5,076282  |  0,123390  |  900,000000	
6,221211  |  0,155501  |  1260,000000	
6,706898  |  0,170765  |  1320,000000	
6,749966  |  0,147144  |  1620,000000	
3,183705  |  0,036499  |  660,000000	
3,139058  |  0,046055  |  540,000000	
2,987950  |  0,057584  |  420,000000	
0,932524  |  -0,000057  |  360,000000	
